Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
1571,8279,2980,1881,7519,713,3819,3835,7582,4899,54.83,44.32
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
7537,2169,9540,9705,2032,3371,9322,6926,2592,6653,44.41,55.400000000000006
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
4153,2765,1422,835,6321,2351,7583,8796,9280,3123,61.19,38.550000000000004
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8142,7228,2379,6766,1169,3702,6934,2042,2324,7618,46.339999999999996,53.36
7163,5508,1271,723,8936,7834,8447,5888,7017,4057,44.65,54.98
1571,8279,2980,1881,7519,713,3819,3835,7582,4899,54.83,44.32
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
2930,2176,6484,7844,4168,969,798,6978,6264,6635,47.54,52.21
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
6231,5314,7369,539,2868,3531,4071,7323,6824,5491,48.089999999999996,51.54
522,3390,8630,5942,8292,5690,828,7166,2354,2094,53.42,46.32
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
6317,6472,1272,3876,8161,2878,2818,4788,6428,9706,64.78,34.870000000000005
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8425,3331,2131,8803,6625,6191,5242,5055,6722,5299,45.16,54.14
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
3335,1648,1221,28,6851,2351,3655,2959,2675,8748,66.74,33.09
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4782,7594,8026,2319,6079,5374,3321,5131,1378,6845,50.129999999999995,49.220000000000006
4469,6978,7860,9254,2060,2479,2847,2609,2324,8542,40.88,58.699999999999996
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
4161,2765,1422,835,6321,2351,7583,8796,1308,8590,67.27,32.51
1233,5484,4420,1049,3715,1725,7478,8212,1818,1573,47.05,52.629999999999995
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
7163,5508,1271,723,8936,7834,6937,5888,7017,8255,51.18000000000001,48.57
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
4579,8430,8164,2319,6079,5374,3321,5131,166,3510,50.49,49.26
4153,2765,1422,835,6321,2351,7583,8796,7716,3123,59.77,39.97
8147,7228,2379,6766,2151,8169,6189,2712,3175,0,47.52,51.92
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
2207,7172,4420,2202,7128,1456,7449,4585,2352,7224,44.440000000000005,55.38999999999999
7163,5508,1271,723,8936,7834,4739,3254,3382,8255,53.480000000000004,46.12
7938,825,1625,2313,4093,7798,4625,8651,8874,758,61.980000000000004,37.56
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
6562,6032,6422,5592,8589,5568,1658,2545,2287,5438,58.220000000000006,41.47
3466,3707,2780,579,3013,7397,6743,6865,3120,7616,50.43,49.309999999999995
7163,5508,1271,723,8936,7834,5977,3254,3382,8255,45.51,54.36
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
7864,6487,5868,4063,2032,22,5776,8382,3403,7604,45.01,54.64
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
8142,7228,2379,6766,2281,8169,6189,2712,3175,0,41.78,57.9
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
6317,6472,1272,3876,8161,2878,2818,4788,3007,3715,64.25999999999999,35.38
3532,4653,6641,2526,6851,3780,1652,2767,2287,7225,46.63,53.05
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8148,7228,2379,6766,8475,4162,635,1432,3774,7513,44.7,55.05
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
5643,5185,2647,2526,6303,1603,8477,7475,2351,2275,53.44,46.32
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
4153,2765,1422,835,6321,2351,7583,8796,8824,3123,59.77,39.97
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
8147,7228,2379,6766,2758,8169,6189,2712,3175,0,46.07,52.900000000000006
3335,1648,171,28,6321,2351,3655,2959,2974,7902,76.61,23.25
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
6317,6472,1272,3876,8161,2878,2818,4788,564,7781,66.05,33.72
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
3335,1648,2028,3251,5386,6833,8223,8222,1277,965,58.37,41.38
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
522,3390,8630,5942,8292,5690,828,7166,2354,2094,53.42,46.32
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7163,5508,1271,723,8936,7834,8017,5888,7017,4057,44.28,55.35
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
8147,7228,2379,6766,1852,8169,6189,2712,3175,0,46.88,52.559999999999995
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
2975,2296,6484,7844,4168,969,6670,320,2324,6534,48.07,51.55
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
8425,3331,2131,8803,6625,6191,4509,5055,6722,5299,45.23,54.190000000000005
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7076,1875,2351,2989,1526,7381,6363,2609,9015,8821,46.089999999999996,53.54
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
8147,7228,2379,6766,244,5929,6173,664,8627,8548,53.949999999999996,45.82
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
6961,2576,7652,6570,7176,8905,2820,7172,449,2034,52.239999999999995,46.98
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
4161,2765,1422,835,6321,2351,7583,8796,5355,3123,61.040000000000006,38.73
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7076,1875,2351,2989,1526,7381,6363,2609,6259,6515,41.67,58.089999999999996
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
7076,1875,2351,2989,1526,7381,6363,2609,4279,343,54.010000000000005,45.73
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
8424,3331,2131,8803,6625,6191,1025,5435,6576,1866,48.8,50.49
6317,6472,1272,3876,8161,2878,2818,4788,1186,7781,67.74,32.05
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
2674,9443,3244,6470,9128,1027,3819,7006,7279,3764,58.41,41.370000000000005
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
6665,2860,2823,9748,6329,6115,3517,5055,565,1952,55.379999999999995,44.35
522,3390,8630,5942,8292,5690,828,7166,2354,2094,53.42,46.32
6317,6472,1272,3876,8161,2878,2818,4788,7644,9706,65.56,34.2
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
8425,3331,2131,8803,6625,6191,7372,924,4078,7956,57.91,41.27
620,3390,8630,6674,8292,2912,3082,29,2672,9523,50.59,49.17
8147,7228,2379,6766,1782,8169,6189,2712,3175,0,41.32,58.120000000000005
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
8147,7228,2379,6766,946,3702,6934,2042,2324,7618,50.09,49.71
3305,7554,2434,9663,6461,7006,8467,8493,6413,5140,62.41,37.059999999999995
7163,5508,1271,723,8936,7834,8309,5888,7017,4057,44.01,55.620000000000005
2930,2176,6484,7844,4168,969,3884,5478,6264,6635,52.82,46.9
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
3532,4653,6641,2526,6851,3780,1652,2767,2287,7225,46.63,53.05
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
6665,2860,2823,9748,6329,6115,3517,5055,1614,1952,46.43,53.33
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
7743,3890,8369,9289,2535,6066,5282,6553,5859,8122,56.02,43.62
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
2975,2296,6484,7844,4168,969,2308,5478,6264,6635,48.06,51.580000000000005
7163,5508,1271,723,8936,7834,8957,5888,7017,4057,44.22,55.31
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
6317,6472,1272,3876,8161,2878,2818,4788,8666,9706,65.13,34.660000000000004
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8705,2326,1765,8254,6620,7789,8575,1185,1973,7956,45.31,54.36
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
2674,9443,3244,6470,9128,1027,3819,7006,7279,3764,58.41,41.370000000000005
6231,5314,7369,539,2868,3531,4071,7323,6824,5491,48.089999999999996,51.54
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
7163,5508,1271,723,8936,7834,7443,5888,7017,8255,50.4,49.35
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
2930,2176,6484,7844,4168,969,6485,6978,4986,3320,31.34,68.35
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
1947,4595,7368,4498,6787,1670,2632,1620,3191,3499,73.89,25.8
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
4162,2765,1422,835,6321,2351,7583,8796,4042,5259,62.9,36.96
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
8425,3331,2131,8803,6625,6191,1312,5435,6576,1866,50.09,49.26
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
1093,5484,4420,1049,3715,1725,7478,8212,159,1573,45.190000000000005,54.33
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
2930,2176,6484,7844,4168,969,8063,6685,8122,9979,63.629999999999995,36.18
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8425,3331,2131,8803,6625,6191,7649,924,4078,7956,52.81,46.37
6562,6032,6422,5592,8589,5568,1658,2545,2287,5438,58.220000000000006,41.47
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
6317,6472,1272,3876,8161,2878,2818,4788,690,7781,67.2,32.56
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8148,7228,2379,6766,401,5929,6173,664,8627,8548,49.8,49.78
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
1372,2790,8630,5942,6787,5690,2619,227,2372,2361,56.92,42.77
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
6317,6472,1272,3876,8161,2878,2818,4788,9968,3935,61.89,37.85
6231,5314,7369,539,2868,3531,4071,7323,6824,5491,48.089999999999996,51.54
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8148,7228,2379,6766,3085,8169,6189,2712,3175,0,41.349999999999994,58.330000000000005
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
4161,2765,1422,835,6321,2351,7583,8796,2944,5259,62.61,37.2
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
1065,6970,2182,1881,9433,713,8649,6145,8479,9998,46.2,53.31
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
6317,6472,1272,3876,8161,2878,2818,4788,1540,3715,63.92,35.709999999999994
4469,6978,7860,9254,2060,2479,2847,2609,2324,8542,40.88,58.699999999999996
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
8424,3331,2131,8803,6625,6191,8699,924,4078,7956,53.47,45.79
1065,6970,2182,1881,1104,771,8477,6879,6733,1573,74.35000000000001,25.4
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
6226,5314,7369,539,2868,3531,4071,7323,6824,5491,47.46,52.080000000000005
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
7864,6487,5868,4063,2032,22,5776,8382,6865,2919,40.73,58.919999999999995
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
7076,1875,2351,2989,1526,7381,6363,2609,1398,7916,43.47,56.28999999999999
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
6824,5035,7013,171,2868,4437,4625,7323,5859,9500,67.04,32.59
8142,7228,2379,6766,4979,1055,2619,8134,8077,503,56.330000000000005,43.21
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
713,3390,8630,6674,4878,5690,2720,8007,2354,8900,57.53,42.24
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
4161,2765,1422,835,6321,2351,7583,8796,8113,3123,60.86,38.91
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
1093,5484,4420,1049,3715,1725,7478,8212,8128,6316,51.44,47.89
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
3237,3617,9774,3283,6086,5143,7138,4808,1844,7548,49.36,50.370000000000005
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
